country,variant,freq,year,netnumberofmigrants
36,estimates,5Yearly,1950,438.295
36,estimates,5Yearly,1955,397.191
36,estimates,5Yearly,1960,382.989
36,estimates,5Yearly,1965,852.782
36,estimates,5Yearly,1970,264.129
36,estimates,5Yearly,1975,235.744
36,estimates,5Yearly,1980,456.227
36,estimates,5Yearly,1985,666.233
36,estimates,5Yearly,1990,351.078
36,estimates,5Yearly,1995,377.552
36,estimates,5Yearly,2000,575.104
36,estimates,5Yearly,2005,1132.688
36,estimates,5Yearly,2010,1023.107
36,medium variant,5Yearly,2015,851.998
36,medium variant,5Yearly,2020,751.998
36,medium variant,5Yearly,2025,751.998
36,medium variant,5Yearly,2030,751.998
36,medium variant,5Yearly,2035,751.998
36,medium variant,5Yearly,2040,751.998
36,medium variant,5Yearly,2045,751.998
36,medium variant,5Yearly,2050,714.4
36,medium variant,5Yearly,2055,676.8
36,medium variant,5Yearly,2060,639.199
36,medium variant,5Yearly,2065,601.6
36,medium variant,5Yearly,2070,563.999
36,medium variant,5Yearly,2075,526.4
36,medium variant,5Yearly,2080,488.797
36,medium variant,5Yearly,2085,451.2
36,medium variant,5Yearly,2090,413.6
36,medium variant,5Yearly,2095,375.997
