country,variant,freq,year,netnumberofmigrants
702,estimates,5Yearly,1950,65.545
702,estimates,5Yearly,1955,67.991
702,estimates,5Yearly,1960,0.428
702,estimates,5Yearly,1965,-0.363
702,estimates,5Yearly,1970,5.889
702,estimates,5Yearly,1975,14.266
702,estimates,5Yearly,1980,137.811
702,estimates,5Yearly,1985,119.801
702,estimates,5Yearly,1990,248.927
702,estimates,5Yearly,1995,255.243
702,estimates,5Yearly,2000,435.595
702,estimates,5Yearly,2005,449.245
702,estimates,5Yearly,2010,397.936
702,medium variant,5Yearly,2015,298.448
702,medium variant,5Yearly,2020,149.222
702,medium variant,5Yearly,2025,149.222
702,medium variant,5Yearly,2030,149.222
702,medium variant,5Yearly,2035,149.222
702,medium variant,5Yearly,2040,149.222
702,medium variant,5Yearly,2045,149.222
702,medium variant,5Yearly,2050,141.764
702,medium variant,5Yearly,2055,134.298
702,medium variant,5Yearly,2060,126.836
702,medium variant,5Yearly,2065,119.382
702,medium variant,5Yearly,2070,111.918
702,medium variant,5Yearly,2075,104.46
702,medium variant,5Yearly,2080,96.998
702,medium variant,5Yearly,2085,89.538
702,medium variant,5Yearly,2090,82.076
702,medium variant,5Yearly,2095,74.612
