country,variant,freq,year,netnumberofmigrants
52,estimates,5yearly,1950,-6.823
52,estimates,5yearly,1955,-17.305
52,estimates,5yearly,1960,-15.903
52,estimates,5yearly,1965,-11.88
52,estimates,5yearly,1970,-5.433
52,estimates,5yearly,1975,-3.595
52,estimates,5yearly,1980,-5.589
52,estimates,5yearly,1985,-4.077
52,estimates,5yearly,1990,-3.263
52,estimates,5yearly,1995,-1.323
52,estimates,5yearly,2000,-0.077
52,estimates,5yearly,2005,2.05
52,estimates,5yearly,2010,2.18
52,mediumvariant,5yearly,2015,2.069
52,mediumvariant,5yearly,2020,1.968
52,mediumvariant,5yearly,2025,1.872
52,mediumvariant,5yearly,2030,1.778
52,mediumvariant,5yearly,2035,1.685
52,mediumvariant,5yearly,2040,1.602
52,mediumvariant,5yearly,2045,1.525
52,mediumvariant,5yearly,2050,1.448
52,mediumvariant,5yearly,2055,1.371
52,mediumvariant,5yearly,2060,1.294
52,mediumvariant,5yearly,2065,1.217
52,mediumvariant,5yearly,2070,1.14
52,mediumvariant,5yearly,2075,1.063
52,mediumvariant,5yearly,2080,0.986
52,mediumvariant,5yearly,2085,0.909
52,mediumvariant,5yearly,2090,0.832
52,mediumvariant,5yearly,2095,0.755
