country,variant,freq,year,netnumberofmigrants
52,estimates,5Yearly,1950,-6.823
52,estimates,5Yearly,1955,-17.305
52,estimates,5Yearly,1960,-15.903
52,estimates,5Yearly,1965,-11.88
52,estimates,5Yearly,1970,-5.433
52,estimates,5Yearly,1975,-3.595
52,estimates,5Yearly,1980,-5.589
52,estimates,5Yearly,1985,-4.077
52,estimates,5Yearly,1990,-3.263
52,estimates,5Yearly,1995,-1.323
52,estimates,5Yearly,2000,-0.077
52,estimates,5Yearly,2005,2.05
52,estimates,5Yearly,2010,2.18
52,medium variant,5Yearly,2015,2.069
52,medium variant,5Yearly,2020,1.968
52,medium variant,5Yearly,2025,1.872
52,medium variant,5Yearly,2030,1.778
52,medium variant,5Yearly,2035,1.685
52,medium variant,5Yearly,2040,1.602
52,medium variant,5Yearly,2045,1.525
52,medium variant,5Yearly,2050,1.448
52,medium variant,5Yearly,2055,1.371
52,medium variant,5Yearly,2060,1.294
52,medium variant,5Yearly,2065,1.217
52,medium variant,5Yearly,2070,1.14
52,medium variant,5Yearly,2075,1.063
52,medium variant,5Yearly,2080,0.986
52,medium variant,5Yearly,2085,0.909
52,medium variant,5Yearly,2090,0.832
52,medium variant,5Yearly,2095,0.755
