country,variant,freq,year,netnumberofmigrants
96,estimates,5Yearly,1950,5.059
96,estimates,5Yearly,1955,6.312
96,estimates,5Yearly,1960,5.209
96,estimates,5Yearly,1965,10.747
96,estimates,5Yearly,1970,8.005
96,estimates,5Yearly,1975,5.624
96,estimates,5Yearly,1980,1.827
96,estimates,5Yearly,1985,0.243
96,estimates,5Yearly,1990,1.346
96,estimates,5Yearly,1995,1.852
96,estimates,5Yearly,2000,2.294
96,estimates,5Yearly,2005,2.441
96,estimates,5Yearly,2010,2.102
96,medium variant,5Yearly,2015,1.76
96,medium variant,5Yearly,2020,1.76
96,medium variant,5Yearly,2025,1.76
96,medium variant,5Yearly,2030,1.76
96,medium variant,5Yearly,2035,1.76
96,medium variant,5Yearly,2040,1.76
96,medium variant,5Yearly,2045,1.76
96,medium variant,5Yearly,2050,1.674
96,medium variant,5Yearly,2055,1.588
96,medium variant,5Yearly,2060,1.494
96,medium variant,5Yearly,2065,1.408
96,medium variant,5Yearly,2070,1.318
96,medium variant,5Yearly,2075,1.228
96,medium variant,5Yearly,2080,1.148
96,medium variant,5Yearly,2085,1.056
96,medium variant,5Yearly,2090,0.972
96,medium variant,5Yearly,2095,0.876
