country,variant,freq,year,netnumberofmigrants
96,estimates,5yearly,1950,5.059
96,estimates,5yearly,1955,6.312
96,estimates,5yearly,1960,5.209
96,estimates,5yearly,1965,10.747
96,estimates,5yearly,1970,8.005
96,estimates,5yearly,1975,5.624
96,estimates,5yearly,1980,1.827
96,estimates,5yearly,1985,0.243
96,estimates,5yearly,1990,1.346
96,estimates,5yearly,1995,1.852
96,estimates,5yearly,2000,2.294
96,estimates,5yearly,2005,2.441
96,estimates,5yearly,2010,2.102
96,mediumvariant,5yearly,2015,1.76
96,mediumvariant,5yearly,2020,1.76
96,mediumvariant,5yearly,2025,1.76
96,mediumvariant,5yearly,2030,1.76
96,mediumvariant,5yearly,2035,1.76
96,mediumvariant,5yearly,2040,1.76
96,mediumvariant,5yearly,2045,1.76
96,mediumvariant,5yearly,2050,1.674
96,mediumvariant,5yearly,2055,1.588
96,mediumvariant,5yearly,2060,1.494
96,mediumvariant,5yearly,2065,1.408
96,mediumvariant,5yearly,2070,1.318
96,mediumvariant,5yearly,2075,1.228
96,mediumvariant,5yearly,2080,1.148
96,mediumvariant,5yearly,2085,1.056
96,mediumvariant,5yearly,2090,0.972
96,mediumvariant,5yearly,2095,0.876
