country,variant,freq,year,netnumberofmigrants
28,estimates,5Yearly,1950,0.187
28,estimates,5Yearly,1955,-4.463
28,estimates,5Yearly,1960,-1.703
28,estimates,5Yearly,1965,-1.625
28,estimates,5Yearly,1970,-2.874
28,estimates,5Yearly,1975,-3.492
28,estimates,5Yearly,1980,-8.84
28,estimates,5Yearly,1985,-7.629
28,estimates,5Yearly,1990,2.617
28,estimates,5Yearly,1995,4.421
28,estimates,5Yearly,2000,-0.282
28,estimates,5Yearly,2005,-0.092
28,estimates,5Yearly,2010,-0.056
28,medium variant,5Yearly,2015,-0.056
28,medium variant,5Yearly,2020,-0.056
28,medium variant,5Yearly,2025,-0.056
28,medium variant,5Yearly,2030,-0.056
28,medium variant,5Yearly,2035,-0.056
28,medium variant,5Yearly,2040,-0.056
28,medium variant,5Yearly,2045,-0.056
28,medium variant,5Yearly,2050,-0.053
28,medium variant,5Yearly,2055,-0.05
28,medium variant,5Yearly,2060,-0.05
28,medium variant,5Yearly,2065,-0.044
28,medium variant,5Yearly,2070,-0.04
28,medium variant,5Yearly,2075,-0.038
28,medium variant,5Yearly,2080,-0.036
28,medium variant,5Yearly,2085,-0.032
28,medium variant,5Yearly,2090,-0.029
28,medium variant,5Yearly,2095,-0.028
