country,variant,freq,year,netnumberofmigrants
140,estimates,5yearly,1950,0
140,estimates,5yearly,1955,0
140,estimates,5yearly,1960,11.93
140,estimates,5yearly,1965,13.145
140,estimates,5yearly,1970,-20.075
140,estimates,5yearly,1975,-1
140,estimates,5yearly,1980,40.165
140,estimates,5yearly,1985,-40.982
140,estimates,5yearly,1990,37.392
140,estimates,5yearly,1995,11.293
140,estimates,5yearly,2000,-45
140,estimates,5yearly,2005,5
140,estimates,5yearly,2010,10
140,mediumvariant,5yearly,2015,9.5
140,mediumvariant,5yearly,2020,9.025
140,mediumvariant,5yearly,2025,8.574
140,mediumvariant,5yearly,2030,8.145
140,mediumvariant,5yearly,2035,7.738
140,mediumvariant,5yearly,2040,7.351
140,mediumvariant,5yearly,2045,6.983
140,mediumvariant,5yearly,2050,6.634
140,mediumvariant,5yearly,2055,6.285
140,mediumvariant,5yearly,2060,5.936
140,mediumvariant,5yearly,2065,5.587
140,mediumvariant,5yearly,2070,5.238
140,mediumvariant,5yearly,2075,4.888
140,mediumvariant,5yearly,2080,4.539
140,mediumvariant,5yearly,2085,4.19
140,mediumvariant,5yearly,2090,3.841
140,mediumvariant,5yearly,2095,3.492
