country,variant,freq,year,netnumberofmigrants
140,estimates,5Yearly,1950,0
140,estimates,5Yearly,1955,0
140,estimates,5Yearly,1960,11.93
140,estimates,5Yearly,1965,13.145
140,estimates,5Yearly,1970,-20.075
140,estimates,5Yearly,1975,-1
140,estimates,5Yearly,1980,40.165
140,estimates,5Yearly,1985,-40.982
140,estimates,5Yearly,1990,37.392
140,estimates,5Yearly,1995,11.293
140,estimates,5Yearly,2000,-45
140,estimates,5Yearly,2005,5
140,estimates,5Yearly,2010,10
140,medium variant,5Yearly,2015,9.5
140,medium variant,5Yearly,2020,9.025
140,medium variant,5Yearly,2025,8.574
140,medium variant,5Yearly,2030,8.145
140,medium variant,5Yearly,2035,7.738
140,medium variant,5Yearly,2040,7.351
140,medium variant,5Yearly,2045,6.983
140,medium variant,5Yearly,2050,6.634
140,medium variant,5Yearly,2055,6.285
140,medium variant,5Yearly,2060,5.936
140,medium variant,5Yearly,2065,5.587
140,medium variant,5Yearly,2070,5.238
140,medium variant,5Yearly,2075,4.888
140,medium variant,5Yearly,2080,4.539
140,medium variant,5Yearly,2085,4.19
140,medium variant,5Yearly,2090,3.841
140,medium variant,5Yearly,2095,3.492
