country,variant,freq,year,netnumberofmigrants
316,estimates,5Yearly,1950,-3.842
316,estimates,5Yearly,1955,-4.552
316,estimates,5Yearly,1960,-2.905
316,estimates,5Yearly,1965,-1.442
316,estimates,5Yearly,1970,-2.131
316,estimates,5Yearly,1975,-1.511
316,estimates,5Yearly,1980,0.109
316,estimates,5Yearly,1985,0.099
316,estimates,5Yearly,1990,1.739
316,estimates,5Yearly,1995,-4.116
316,estimates,5Yearly,2000,-9.556
316,estimates,5Yearly,2005,-9.776
316,estimates,5Yearly,2010,0
316,medium variant,5Yearly,2015,0
316,medium variant,5Yearly,2020,0
316,medium variant,5Yearly,2025,0
316,medium variant,5Yearly,2030,0
316,medium variant,5Yearly,2035,0
316,medium variant,5Yearly,2040,0
316,medium variant,5Yearly,2045,0
316,medium variant,5Yearly,2050,0
316,medium variant,5Yearly,2055,0
316,medium variant,5Yearly,2060,0
316,medium variant,5Yearly,2065,0
316,medium variant,5Yearly,2070,0
316,medium variant,5Yearly,2075,0
316,medium variant,5Yearly,2080,0
316,medium variant,5Yearly,2085,0
316,medium variant,5Yearly,2090,0
316,medium variant,5Yearly,2095,0
