country,variant,freq,year,netnumberofmigrants
316,Estimates,5yearly,1950,-3.842
316,Estimates,5yearly,1955,-4.552
316,Estimates,5yearly,1960,-2.905
316,Estimates,5yearly,1965,-1.442
316,Estimates,5yearly,1970,-2.131
316,Estimates,5yearly,1975,-1.511
316,Estimates,5yearly,1980,0.109
316,Estimates,5yearly,1985,0.099
316,Estimates,5yearly,1990,1.739
316,Estimates,5yearly,1995,-4.116
316,Estimates,5yearly,2000,-9.556
316,Estimates,5yearly,2005,-9.776
316,Estimates,5yearly,2010,0
316,Medium_variant,5yearly,2015,0
316,Medium_variant,5yearly,2020,0
316,Medium_variant,5yearly,2025,0
316,Medium_variant,5yearly,2030,0
316,Medium_variant,5yearly,2035,0
316,Medium_variant,5yearly,2040,0
316,Medium_variant,5yearly,2045,0
316,Medium_variant,5yearly,2050,0
316,Medium_variant,5yearly,2055,0
316,Medium_variant,5yearly,2060,0
316,Medium_variant,5yearly,2065,0
316,Medium_variant,5yearly,2070,0
316,Medium_variant,5yearly,2075,0
316,Medium_variant,5yearly,2080,0
316,Medium_variant,5yearly,2085,0
316,Medium_variant,5yearly,2090,0
316,Medium_variant,5yearly,2095,0
