country,variant,freq,year,netnumberofmigrants
191,estimates,5Yearly,1950,-0.018
191,estimates,5Yearly,1955,-0.018
191,estimates,5Yearly,1960,1.854
191,estimates,5Yearly,1965,-1.225
191,estimates,5Yearly,1970,-18.403
191,estimates,5Yearly,1975,18.681
191,estimates,5Yearly,1980,54.369
191,estimates,5Yearly,1985,26.145
191,estimates,5Yearly,1990,-143.579
191,estimates,5Yearly,1995,-188.129
191,estimates,5Yearly,2000,-2.58
191,estimates,5Yearly,2005,-22.532
191,estimates,5Yearly,2010,-20
191,medium variant,5Yearly,2015,-2.58
191,medium variant,5Yearly,2020,-2.58
191,medium variant,5Yearly,2025,-2.58
191,medium variant,5Yearly,2030,-2.58
191,medium variant,5Yearly,2035,-2.58
191,medium variant,5Yearly,2040,-2.58
191,medium variant,5Yearly,2045,-2.58
191,medium variant,5Yearly,2050,-2.454
191,medium variant,5Yearly,2055,-2.326
191,medium variant,5Yearly,2060,-2.196
191,medium variant,5Yearly,2065,-2.072
191,medium variant,5Yearly,2070,-1.938
191,medium variant,5Yearly,2075,-1.81
191,medium variant,5Yearly,2080,-1.672
191,medium variant,5Yearly,2085,-1.546
191,medium variant,5Yearly,2090,-1.422
191,medium variant,5Yearly,2095,-1.292
