country,variant,freq,year,netnumberofmigrants
191,Estimates,5yearly,1950,-0.018
191,Estimates,5yearly,1955,-0.018
191,Estimates,5yearly,1960,1.854
191,Estimates,5yearly,1965,-1.225
191,Estimates,5yearly,1970,-18.403
191,Estimates,5yearly,1975,18.681
191,Estimates,5yearly,1980,54.369
191,Estimates,5yearly,1985,26.145
191,Estimates,5yearly,1990,-143.579
191,Estimates,5yearly,1995,-188.129
191,Estimates,5yearly,2000,-2.58
191,Estimates,5yearly,2005,-22.532
191,Estimates,5yearly,2010,-20
191,Medium_variant,5yearly,2015,-2.58
191,Medium_variant,5yearly,2020,-2.58
191,Medium_variant,5yearly,2025,-2.58
191,Medium_variant,5yearly,2030,-2.58
191,Medium_variant,5yearly,2035,-2.58
191,Medium_variant,5yearly,2040,-2.58
191,Medium_variant,5yearly,2045,-2.58
191,Medium_variant,5yearly,2050,-2.454
191,Medium_variant,5yearly,2055,-2.326
191,Medium_variant,5yearly,2060,-2.196
191,Medium_variant,5yearly,2065,-2.072
191,Medium_variant,5yearly,2070,-1.938
191,Medium_variant,5yearly,2075,-1.81
191,Medium_variant,5yearly,2080,-1.672
191,Medium_variant,5yearly,2085,-1.546
191,Medium_variant,5yearly,2090,-1.422
191,Medium_variant,5yearly,2095,-1.292
