country,variant,freq,year,netnumberofmigrants
156,estimates,5yearly,1950,-165.685
156,estimates,5yearly,1955,-8.163
156,estimates,5yearly,1960,-1058.832
156,estimates,5yearly,1965,-12.737
156,estimates,5yearly,1970,-1113.125
156,estimates,5yearly,1975,-428.313
156,estimates,5yearly,1980,-258.072
156,estimates,5yearly,1985,-154.256
156,estimates,5yearly,1990,-823.657
156,estimates,5yearly,1995,-507
156,estimates,5yearly,2000,-2144.051
156,estimates,5yearly,2005,-2202.103
156,estimates,5yearly,2010,-1800
156,mediumvariant,5yearly,2015,-1500
156,mediumvariant,5yearly,2020,-1500
156,mediumvariant,5yearly,2025,-1500
156,mediumvariant,5yearly,2030,-1500
156,mediumvariant,5yearly,2035,-1500
156,mediumvariant,5yearly,2040,-1500
156,mediumvariant,5yearly,2045,-1500
156,mediumvariant,5yearly,2050,-1425
156,mediumvariant,5yearly,2055,-1350
156,mediumvariant,5yearly,2060,-1275
156,mediumvariant,5yearly,2065,-1200
156,mediumvariant,5yearly,2070,-1125
156,mediumvariant,5yearly,2075,-1050
156,mediumvariant,5yearly,2080,-975
156,mediumvariant,5yearly,2085,-900
156,mediumvariant,5yearly,2090,-825
156,mediumvariant,5yearly,2095,-750
