country,variant,freq,year,netnumberofmigrants
156,estimates,5Yearly,1950,-165.685
156,estimates,5Yearly,1955,-8.163
156,estimates,5Yearly,1960,-1058.832
156,estimates,5Yearly,1965,-12.737
156,estimates,5Yearly,1970,-1113.125
156,estimates,5Yearly,1975,-428.313
156,estimates,5Yearly,1980,-258.072
156,estimates,5Yearly,1985,-154.256
156,estimates,5Yearly,1990,-823.657
156,estimates,5Yearly,1995,-507
156,estimates,5Yearly,2000,-2144.051
156,estimates,5Yearly,2005,-2202.103
156,estimates,5Yearly,2010,-1800
156,medium variant,5Yearly,2015,-1500
156,medium variant,5Yearly,2020,-1500
156,medium variant,5Yearly,2025,-1500
156,medium variant,5Yearly,2030,-1500
156,medium variant,5Yearly,2035,-1500
156,medium variant,5Yearly,2040,-1500
156,medium variant,5Yearly,2045,-1500
156,medium variant,5Yearly,2050,-1425
156,medium variant,5Yearly,2055,-1350
156,medium variant,5Yearly,2060,-1275
156,medium variant,5Yearly,2065,-1200
156,medium variant,5Yearly,2070,-1125
156,medium variant,5Yearly,2075,-1050
156,medium variant,5Yearly,2080,-975
156,medium variant,5Yearly,2085,-900
156,medium variant,5Yearly,2090,-825
156,medium variant,5Yearly,2095,-750
