country,variant,freq,year,netnumberofmigrants
76,estimates,5yearly,1950,330.012
76,estimates,5yearly,1955,0
76,estimates,5yearly,1960,0
76,estimates,5yearly,1965,0
76,estimates,5yearly,1970,0
76,estimates,5yearly,1975,0
76,estimates,5yearly,1980,0
76,estimates,5yearly,1985,0
76,estimates,5yearly,1990,0
76,estimates,5yearly,1995,0
76,estimates,5yearly,2000,0
76,estimates,5yearly,2005,0
76,estimates,5yearly,2010,15.924
76,medium_variant,5yearly,2015,37.195
76,medium_variant,5yearly,2020,29.853
76,medium_variant,5yearly,2025,23.036
76,medium_variant,5yearly,2030,4.413
76,medium_variant,5yearly,2035,4.413
76,medium_variant,5yearly,2040,4.413
76,medium_variant,5yearly,2045,4.413
76,medium_variant,5yearly,2050,4.192
76,medium_variant,5yearly,2055,3.973
76,medium_variant,5yearly,2060,3.753
76,medium_variant,5yearly,2065,3.53
76,medium_variant,5yearly,2070,3.31
76,medium_variant,5yearly,2075,3.088
76,medium_variant,5yearly,2080,2.868
76,medium_variant,5yearly,2085,2.651
76,medium_variant,5yearly,2090,2.428
76,medium_variant,5yearly,2095,2.21
