country,variant,freq,year,netnumberofmigrants
76,estimates,5Yearly,1950,330.012
76,estimates,5Yearly,1955,0
76,estimates,5Yearly,1960,0
76,estimates,5Yearly,1965,0
76,estimates,5Yearly,1970,0
76,estimates,5Yearly,1975,0
76,estimates,5Yearly,1980,0
76,estimates,5Yearly,1985,0
76,estimates,5Yearly,1990,0
76,estimates,5Yearly,1995,0
76,estimates,5Yearly,2000,0
76,estimates,5Yearly,2005,0
76,estimates,5Yearly,2010,15.924
76,medium variant,5Yearly,2015,37.195
76,medium variant,5Yearly,2020,29.853
76,medium variant,5Yearly,2025,23.036
76,medium variant,5Yearly,2030,4.413
76,medium variant,5Yearly,2035,4.413
76,medium variant,5Yearly,2040,4.413
76,medium variant,5Yearly,2045,4.413
76,medium variant,5Yearly,2050,4.192
76,medium variant,5Yearly,2055,3.973
76,medium variant,5Yearly,2060,3.753
76,medium variant,5Yearly,2065,3.53
76,medium variant,5Yearly,2070,3.31
76,medium variant,5Yearly,2075,3.088
76,medium variant,5Yearly,2080,2.868
76,medium variant,5Yearly,2085,2.651
76,medium variant,5Yearly,2090,2.428
76,medium variant,5Yearly,2095,2.21
