country,variant,freq,year,netnumberofmigrants
616,Estimates,5yearly,1950,0
616,Estimates,5yearly,1955,-165.548
616,Estimates,5yearly,1960,-10.196
616,Estimates,5yearly,1965,-143.114
616,Estimates,5yearly,1970,-170.903
616,Estimates,5yearly,1975,-106.595
616,Estimates,5yearly,1980,-81.891
616,Estimates,5yearly,1985,-458.986
616,Estimates,5yearly,1990,-240.502
616,Estimates,5yearly,1995,-243.932
616,Estimates,5yearly,2000,38.05
616,Estimates,5yearly,2005,5.235
616,Estimates,5yearly,2010,-73.809
616,Medium_variant,5yearly,2015,-38.09
616,Medium_variant,5yearly,2020,-38.09
616,Medium_variant,5yearly,2025,-38.09
616,Medium_variant,5yearly,2030,-38.09
616,Medium_variant,5yearly,2035,-38.09
616,Medium_variant,5yearly,2040,-38.09
616,Medium_variant,5yearly,2045,-38.09
616,Medium_variant,5yearly,2050,-36.186
616,Medium_variant,5yearly,2055,-34.28
616,Medium_variant,5yearly,2060,-32.38
616,Medium_variant,5yearly,2065,-30.473
616,Medium_variant,5yearly,2070,-28.569
616,Medium_variant,5yearly,2075,-26.665
616,Medium_variant,5yearly,2080,-24.762
616,Medium_variant,5yearly,2085,-22.855
616,Medium_variant,5yearly,2090,-20.948
616,Medium_variant,5yearly,2095,-19.043
