country,variant,freq,year,netnumberofmigrants
616,estimates,5Yearly,1950,0
616,estimates,5Yearly,1955,-165.548
616,estimates,5Yearly,1960,-10.196
616,estimates,5Yearly,1965,-143.114
616,estimates,5Yearly,1970,-170.903
616,estimates,5Yearly,1975,-106.595
616,estimates,5Yearly,1980,-81.891
616,estimates,5Yearly,1985,-458.986
616,estimates,5Yearly,1990,-240.502
616,estimates,5Yearly,1995,-243.932
616,estimates,5Yearly,2000,38.05
616,estimates,5Yearly,2005,5.235
616,estimates,5Yearly,2010,-73.809
616,medium variant,5Yearly,2015,-38.09
616,medium variant,5Yearly,2020,-38.09
616,medium variant,5Yearly,2025,-38.09
616,medium variant,5Yearly,2030,-38.09
616,medium variant,5Yearly,2035,-38.09
616,medium variant,5Yearly,2040,-38.09
616,medium variant,5Yearly,2045,-38.09
616,medium variant,5Yearly,2050,-36.186
616,medium variant,5Yearly,2055,-34.28
616,medium variant,5Yearly,2060,-32.38
616,medium variant,5Yearly,2065,-30.473
616,medium variant,5Yearly,2070,-28.569
616,medium variant,5Yearly,2075,-26.665
616,medium variant,5Yearly,2080,-24.762
616,medium variant,5Yearly,2085,-22.855
616,medium variant,5Yearly,2090,-20.948
616,medium variant,5Yearly,2095,-19.043
