country,variant,freq,year,netnumberofmigrants
308,estimates,5Yearly,1950,-5.582
308,estimates,5Yearly,1955,-5.22
308,estimates,5Yearly,1960,-8.968
308,estimates,5Yearly,1965,-9.319
308,estimates,5Yearly,1970,-11.426
308,estimates,5Yearly,1975,-12.867
308,estimates,5Yearly,1980,-0.288
308,estimates,5Yearly,1985,-15.001
308,estimates,5Yearly,1990,-3.923
308,estimates,5Yearly,1995,-4.912
308,estimates,5Yearly,2000,-4.132
308,estimates,5Yearly,2005,-4.274
308,estimates,5Yearly,2010,-4.274
308,medium variant,5Yearly,2015,-3.501
308,medium variant,5Yearly,2020,-2.997
308,medium variant,5Yearly,2025,-2.799
308,medium variant,5Yearly,2030,-2.499
308,medium variant,5Yearly,2035,-2.502
308,medium variant,5Yearly,2040,-2.499
308,medium variant,5Yearly,2045,-2.501
308,medium variant,5Yearly,2050,-2.377
308,medium variant,5Yearly,2055,-2.249
308,medium variant,5Yearly,2060,-2.123
308,medium variant,5Yearly,2065,-1.998
308,medium variant,5Yearly,2070,-1.875
308,medium variant,5Yearly,2075,-1.749
308,medium variant,5Yearly,2080,-1.621
308,medium variant,5Yearly,2085,-1.498
308,medium variant,5Yearly,2090,-1.378
308,medium variant,5Yearly,2095,-1.251
