country,variant,freq,year,netnumberofmigrants
308,Estimates,5yearly,1950,-5.582
308,Estimates,5yearly,1955,-5.22
308,Estimates,5yearly,1960,-8.968
308,Estimates,5yearly,1965,-9.319
308,Estimates,5yearly,1970,-11.426
308,Estimates,5yearly,1975,-12.867
308,Estimates,5yearly,1980,-0.288
308,Estimates,5yearly,1985,-15.001
308,Estimates,5yearly,1990,-3.923
308,Estimates,5yearly,1995,-4.912
308,Estimates,5yearly,2000,-4.132
308,Estimates,5yearly,2005,-4.274
308,Estimates,5yearly,2010,-4.274
308,Medium_variant,5yearly,2015,-3.501
308,Medium_variant,5yearly,2020,-2.997
308,Medium_variant,5yearly,2025,-2.799
308,Medium_variant,5yearly,2030,-2.499
308,Medium_variant,5yearly,2035,-2.502
308,Medium_variant,5yearly,2040,-2.499
308,Medium_variant,5yearly,2045,-2.501
308,Medium_variant,5yearly,2050,-2.377
308,Medium_variant,5yearly,2055,-2.249
308,Medium_variant,5yearly,2060,-2.123
308,Medium_variant,5yearly,2065,-1.998
308,Medium_variant,5yearly,2070,-1.875
308,Medium_variant,5yearly,2075,-1.749
308,Medium_variant,5yearly,2080,-1.621
308,Medium_variant,5yearly,2085,-1.498
308,Medium_variant,5yearly,2090,-1.378
308,Medium_variant,5yearly,2095,-1.251
