country,variant,freq,year,netnumberofmigrants
780,estimates,5yearly,1950,-2.802
780,estimates,5yearly,1955,-2.825
780,estimates,5yearly,1960,-57.936
780,estimates,5yearly,1965,-61.563
780,estimates,5yearly,1970,-29.357
780,estimates,5yearly,1975,-30.858
780,estimates,5yearly,1980,-34.278
780,estimates,5yearly,1985,-45.071
780,estimates,5yearly,1990,-31.973
780,estimates,5yearly,1995,-32.545
780,estimates,5yearly,2000,-13.159
780,estimates,5yearly,2005,-11.303
780,estimates,5yearly,2010,-5
780,medium_variant,5yearly,2015,-4.501
780,medium_variant,5yearly,2020,-3.998
780,medium_variant,5yearly,2025,-3.501
780,medium_variant,5yearly,2030,-2.999
780,medium_variant,5yearly,2035,-2.999
780,medium_variant,5yearly,2040,-3.002
780,medium_variant,5yearly,2045,-3.004
780,medium_variant,5yearly,2050,-2.848
780,medium_variant,5yearly,2055,-2.7
780,medium_variant,5yearly,2060,-2.55
780,medium_variant,5yearly,2065,-2.397
780,medium_variant,5yearly,2070,-2.25
780,medium_variant,5yearly,2075,-2.098
780,medium_variant,5yearly,2080,-1.95
780,medium_variant,5yearly,2085,-1.801
780,medium_variant,5yearly,2090,-1.649
780,medium_variant,5yearly,2095,-1.501
