country,variant,freq,year,netnumberofmigrants
705,estimates,5Yearly,1950,-20
705,estimates,5Yearly,1955,-9.672
705,estimates,5Yearly,1960,-22.059
705,estimates,5Yearly,1965,-14.95
705,estimates,5Yearly,1970,17.942
705,estimates,5Yearly,1975,34.686
705,estimates,5Yearly,1980,68.363
705,estimates,5Yearly,1985,32.609
705,estimates,5Yearly,1990,-17.461
705,estimates,5Yearly,1995,1.487
705,estimates,5Yearly,2000,14.998
705,estimates,5Yearly,2005,49.624
705,estimates,5Yearly,2010,4.324
705,medium variant,5Yearly,2015,6.002
705,medium variant,5Yearly,2020,6.002
705,medium variant,5Yearly,2025,6.002
705,medium variant,5Yearly,2030,6.002
705,medium variant,5Yearly,2035,6.002
705,medium variant,5Yearly,2040,6.002
705,medium variant,5Yearly,2045,6.002
705,medium variant,5Yearly,2050,5.701
705,medium variant,5Yearly,2055,5.399
705,medium variant,5Yearly,2060,5.098
705,medium variant,5Yearly,2065,4.796
705,medium variant,5Yearly,2070,4.501
705,medium variant,5Yearly,2075,4.199
705,medium variant,5Yearly,2080,3.899
705,medium variant,5Yearly,2085,3.598
705,medium variant,5Yearly,2090,3.3
705,medium variant,5Yearly,2095,2.999
