country,variant,freq,year,netnumberofmigrants
548,estimates,5Yearly,1950,-0.104
548,estimates,5Yearly,1955,-0.122
548,estimates,5Yearly,1960,0.067
548,estimates,5Yearly,1965,-0.506
548,estimates,5Yearly,1970,1.439
548,estimates,5Yearly,1975,0.245
548,estimates,5Yearly,1980,-3.312
548,estimates,5Yearly,1985,-2.801
548,estimates,5Yearly,1990,-0.295
548,estimates,5Yearly,1995,-7.087
548,estimates,5Yearly,2000,-0.502
548,estimates,5Yearly,2005,1.135
548,estimates,5Yearly,2010,0.603
548,medium variant,5Yearly,2015,0.603
548,medium variant,5Yearly,2020,0.603
548,medium variant,5Yearly,2025,0.603
548,medium variant,5Yearly,2030,0.603
548,medium variant,5Yearly,2035,0.603
548,medium variant,5Yearly,2040,0.603
548,medium variant,5Yearly,2045,0.603
548,medium variant,5Yearly,2050,0.573
548,medium variant,5Yearly,2055,0.537
548,medium variant,5Yearly,2060,0.509
548,medium variant,5Yearly,2065,0.481
548,medium variant,5Yearly,2070,0.448
548,medium variant,5Yearly,2075,0.419
548,medium variant,5Yearly,2080,0.388
548,medium variant,5Yearly,2085,0.36
548,medium variant,5Yearly,2090,0.328
548,medium variant,5Yearly,2095,0.298
