country,variant,freq,year,netnumberofmigrants
548,Estimates,5yearly,1950,-0.104
548,Estimates,5yearly,1955,-0.122
548,Estimates,5yearly,1960,0.067
548,Estimates,5yearly,1965,-0.506
548,Estimates,5yearly,1970,1.439
548,Estimates,5yearly,1975,0.245
548,Estimates,5yearly,1980,-3.312
548,Estimates,5yearly,1985,-2.801
548,Estimates,5yearly,1990,-0.295
548,Estimates,5yearly,1995,-7.087
548,Estimates,5yearly,2000,-0.502
548,Estimates,5yearly,2005,1.135
548,Estimates,5yearly,2010,0.603
548,Medium_variant,5yearly,2015,0.603
548,Medium_variant,5yearly,2020,0.603
548,Medium_variant,5yearly,2025,0.603
548,Medium_variant,5yearly,2030,0.603
548,Medium_variant,5yearly,2035,0.603
548,Medium_variant,5yearly,2040,0.603
548,Medium_variant,5yearly,2045,0.603
548,Medium_variant,5yearly,2050,0.573
548,Medium_variant,5yearly,2055,0.537
548,Medium_variant,5yearly,2060,0.509
548,Medium_variant,5yearly,2065,0.481
548,Medium_variant,5yearly,2070,0.448
548,Medium_variant,5yearly,2075,0.419
548,Medium_variant,5yearly,2080,0.388
548,Medium_variant,5yearly,2085,0.36
548,Medium_variant,5yearly,2090,0.328
548,Medium_variant,5yearly,2095,0.298
