country,variant,freq,year,netnumberofmigrants
531,estimates,5Yearly,1950,2.619
531,estimates,5Yearly,1955,-5.986
531,estimates,5Yearly,1960,-7.752
531,estimates,5Yearly,1965,-4.526
531,estimates,5Yearly,1970,-5
531,estimates,5Yearly,1975,-13.251
531,estimates,5Yearly,1980,-8.464
531,estimates,5Yearly,1985,-14.547
531,estimates,5Yearly,1990,-11.517
531,estimates,5Yearly,1995,-17.077
531,estimates,5Yearly,2000,-6.07
531,estimates,5Yearly,2005,15.363
531,estimates,5Yearly,2010,5.71
531,medium variant,5Yearly,2015,2.856
531,medium variant,5Yearly,2020,2.856
531,medium variant,5Yearly,2025,2.856
531,medium variant,5Yearly,2030,2.856
531,medium variant,5Yearly,2035,2.856
531,medium variant,5Yearly,2040,2.856
531,medium variant,5Yearly,2045,2.856
531,medium variant,5Yearly,2050,2.71
531,medium variant,5Yearly,2055,2.575
531,medium variant,5Yearly,2060,2.427
531,medium variant,5Yearly,2065,2.284
531,medium variant,5Yearly,2070,2.141
531,medium variant,5Yearly,2075,2.002
531,medium variant,5Yearly,2080,1.856
531,medium variant,5Yearly,2085,1.714
531,medium variant,5Yearly,2090,1.567
531,medium variant,5Yearly,2095,1.427
