country,variant,freq,year,netnumberofmigrants
531,estimates,5yearly,1950,2.619
531,estimates,5yearly,1955,-5.986
531,estimates,5yearly,1960,-7.752
531,estimates,5yearly,1965,-4.526
531,estimates,5yearly,1970,-5
531,estimates,5yearly,1975,-13.251
531,estimates,5yearly,1980,-8.464
531,estimates,5yearly,1985,-14.547
531,estimates,5yearly,1990,-11.517
531,estimates,5yearly,1995,-17.077
531,estimates,5yearly,2000,-6.07
531,estimates,5yearly,2005,15.363
531,estimates,5yearly,2010,5.71
531,mediumvariant,5yearly,2015,2.856
531,mediumvariant,5yearly,2020,2.856
531,mediumvariant,5yearly,2025,2.856
531,mediumvariant,5yearly,2030,2.856
531,mediumvariant,5yearly,2035,2.856
531,mediumvariant,5yearly,2040,2.856
531,mediumvariant,5yearly,2045,2.856
531,mediumvariant,5yearly,2050,2.71
531,mediumvariant,5yearly,2055,2.575
531,mediumvariant,5yearly,2060,2.427
531,mediumvariant,5yearly,2065,2.284
531,mediumvariant,5yearly,2070,2.141
531,mediumvariant,5yearly,2075,2.002
531,mediumvariant,5yearly,2080,1.856
531,mediumvariant,5yearly,2085,1.714
531,mediumvariant,5yearly,2090,1.567
531,mediumvariant,5yearly,2095,1.427
