country,variant,freq,year,netnumberofmigrants
470,estimates,5Yearly,1950,-29.215
470,estimates,5Yearly,1955,-27.724
470,estimates,5Yearly,1960,-26.384
470,estimates,5Yearly,1965,-12.601
470,estimates,5Yearly,1970,-9.682
470,estimates,5Yearly,1975,-4.843
470,estimates,5Yearly,1980,2.88
470,estimates,5Yearly,1985,1.159
470,estimates,5Yearly,1990,2.893
470,estimates,5Yearly,1995,4.316
470,estimates,5Yearly,2000,5.76
470,estimates,5Yearly,2005,13.525
470,estimates,5Yearly,2010,6.252
470,medium variant,5Yearly,2015,4.823
470,medium variant,5Yearly,2020,3.999
470,medium variant,5Yearly,2025,2.999
470,medium variant,5Yearly,2030,2.001
470,medium variant,5Yearly,2035,2.001
470,medium variant,5Yearly,2040,2.001
470,medium variant,5Yearly,2045,2.001
470,medium variant,5Yearly,2050,1.9
470,medium variant,5Yearly,2055,1.799
470,medium variant,5Yearly,2060,1.699
470,medium variant,5Yearly,2065,1.599
470,medium variant,5Yearly,2070,1.499
470,medium variant,5Yearly,2075,1.403
470,medium variant,5Yearly,2080,1.298
470,medium variant,5Yearly,2085,1.198
470,medium variant,5Yearly,2090,1.099
470,medium variant,5Yearly,2095,1
