country,variant,freq,year,netnumberofmigrants
466,estimates,5Yearly,1950,-35.031
466,estimates,5Yearly,1955,-49.07
466,estimates,5Yearly,1960,-70.243
466,estimates,5Yearly,1965,-98.235
466,estimates,5Yearly,1970,-95.585
466,estimates,5Yearly,1975,-174.998
466,estimates,5Yearly,1980,-218.064
466,estimates,5Yearly,1985,-480.652
466,estimates,5Yearly,1990,-173.489
466,estimates,5Yearly,1995,-141.95
466,estimates,5Yearly,2000,-67.11
466,estimates,5Yearly,2005,-100.823
466,estimates,5Yearly,2010,-302.449
466,medium variant,5Yearly,2015,-200
466,medium variant,5Yearly,2020,-200
466,medium variant,5Yearly,2025,-200
466,medium variant,5Yearly,2030,-200
466,medium variant,5Yearly,2035,-200
466,medium variant,5Yearly,2040,-200
466,medium variant,5Yearly,2045,-200
466,medium variant,5Yearly,2050,-190
466,medium variant,5Yearly,2055,-180
466,medium variant,5Yearly,2060,-169.998
466,medium variant,5Yearly,2065,-159.997
466,medium variant,5Yearly,2070,-150
466,medium variant,5Yearly,2075,-139.997
466,medium variant,5Yearly,2080,-130.001
466,medium variant,5Yearly,2085,-119.998
466,medium variant,5Yearly,2090,-110.002
466,medium variant,5Yearly,2095,-100
