country,variant,freq,year,netnumberofmigrants
214,estimates,5Yearly,1950,-18.957
214,estimates,5Yearly,1955,-31.722
214,estimates,5Yearly,1960,-43.49
214,estimates,5Yearly,1965,-56.172
214,estimates,5Yearly,1970,-70.824
214,estimates,5Yearly,1975,-87.098
214,estimates,5Yearly,1980,-118.102
214,estimates,5Yearly,1985,-134.47
214,estimates,5Yearly,1990,-144.154
214,estimates,5Yearly,1995,-150.146
214,estimates,5Yearly,2000,-152.553
214,estimates,5Yearly,2005,-153.773
214,estimates,5Yearly,2010,-153.01
214,medium variant,5Yearly,2015,-151.333
214,medium variant,5Yearly,2020,-147.671
214,medium variant,5Yearly,2025,-140.346
214,medium variant,5Yearly,2030,-128.143
214,medium variant,5Yearly,2035,-128.145
214,medium variant,5Yearly,2040,-128.144
214,medium variant,5Yearly,2045,-128.143
214,medium variant,5Yearly,2050,-121.734
214,medium variant,5Yearly,2055,-115.328
214,medium variant,5Yearly,2060,-108.924
214,medium variant,5Yearly,2065,-102.518
214,medium variant,5Yearly,2070,-96.109
214,medium variant,5Yearly,2075,-89.702
214,medium variant,5Yearly,2080,-83.294
214,medium variant,5Yearly,2085,-76.889
214,medium variant,5Yearly,2090,-70.478
214,medium variant,5Yearly,2095,-64.074
