country,variant,freq,year,netnumberofmigrants
446,estimates,5Yearly,1950,-37.334
446,estimates,5Yearly,1955,-31.955
446,estimates,5Yearly,1960,19.802
446,estimates,5Yearly,1965,36.083
446,estimates,5Yearly,1970,-7.003
446,estimates,5Yearly,1975,-6.011
446,estimates,5Yearly,1980,32.747
446,estimates,5Yearly,1985,37.411
446,estimates,5Yearly,1990,18.844
446,estimates,5Yearly,1995,20.203
446,estimates,5Yearly,2000,29.866
446,estimates,5Yearly,2005,56.322
446,estimates,5Yearly,2010,35
446,medium variant,5Yearly,2015,25
446,medium variant,5Yearly,2020,25
446,medium variant,5Yearly,2025,25
446,medium variant,5Yearly,2030,25
446,medium variant,5Yearly,2035,25
446,medium variant,5Yearly,2040,25
446,medium variant,5Yearly,2045,25
446,medium variant,5Yearly,2050,23.752
446,medium variant,5Yearly,2055,22.504
446,medium variant,5Yearly,2060,21.248
446,medium variant,5Yearly,2065,20
446,medium variant,5Yearly,2070,18.75
446,medium variant,5Yearly,2075,17.5
446,medium variant,5Yearly,2080,16.25
446,medium variant,5Yearly,2085,15
446,medium variant,5Yearly,2090,13.748
446,medium variant,5Yearly,2095,12.5
