country,variant,freq,year,netnumberofmigrants
446,Estimates,5yearly,1950,-37.334
446,Estimates,5yearly,1955,-31.955
446,Estimates,5yearly,1960,19.802
446,Estimates,5yearly,1965,36.083
446,Estimates,5yearly,1970,-7.003
446,Estimates,5yearly,1975,-6.011
446,Estimates,5yearly,1980,32.747
446,Estimates,5yearly,1985,37.411
446,Estimates,5yearly,1990,18.844
446,Estimates,5yearly,1995,20.203
446,Estimates,5yearly,2000,29.866
446,Estimates,5yearly,2005,56.322
446,Estimates,5yearly,2010,35
446,Medium_variant,5yearly,2015,25
446,Medium_variant,5yearly,2020,25
446,Medium_variant,5yearly,2025,25
446,Medium_variant,5yearly,2030,25
446,Medium_variant,5yearly,2035,25
446,Medium_variant,5yearly,2040,25
446,Medium_variant,5yearly,2045,25
446,Medium_variant,5yearly,2050,23.752
446,Medium_variant,5yearly,2055,22.504
446,Medium_variant,5yearly,2060,21.248
446,Medium_variant,5yearly,2065,20
446,Medium_variant,5yearly,2070,18.75
446,Medium_variant,5yearly,2075,17.5
446,Medium_variant,5yearly,2080,16.25
446,Medium_variant,5yearly,2085,15
446,Medium_variant,5yearly,2090,13.748
446,Medium_variant,5yearly,2095,12.5
