country,variant,freq,year,netnumberofmigrants
8,Estimates,5yearly,1950,-0.099
8,Estimates,5yearly,1955,-0.099
8,Estimates,5yearly,1960,-0.099
8,Estimates,5yearly,1965,-0.099
8,Estimates,5yearly,1970,-0.099
8,Estimates,5yearly,1975,-0.099
8,Estimates,5yearly,1980,-0.099
8,Estimates,5yearly,1985,-0.099
8,Estimates,5yearly,1990,-443.212
8,Estimates,5yearly,1995,-179.606
8,Estimates,5yearly,2000,-175.406
8,Estimates,5yearly,2005,-252.926
8,Estimates,5yearly,2010,-91.75
8,Medium_variant,5yearly,2015,-50.002
8,Medium_variant,5yearly,2020,-50.002
8,Medium_variant,5yearly,2025,-50.002
8,Medium_variant,5yearly,2030,-50.002
8,Medium_variant,5yearly,2035,-50.002
8,Medium_variant,5yearly,2040,-50.002
8,Medium_variant,5yearly,2045,-50.002
8,Medium_variant,5yearly,2050,-47.499
8,Medium_variant,5yearly,2055,-44.999
8,Medium_variant,5yearly,2060,-42.496
8,Medium_variant,5yearly,2065,-40.001
8,Medium_variant,5yearly,2070,-37.501
8,Medium_variant,5yearly,2075,-34.999
8,Medium_variant,5yearly,2080,-32.499
8,Medium_variant,5yearly,2085,-29.999
8,Medium_variant,5yearly,2090,-27.498
8,Medium_variant,5yearly,2095,-25.001
