country,variant,freq,year,netnumberofmigrants
8,estimates,5Yearly,1950,-0.099
8,estimates,5Yearly,1955,-0.099
8,estimates,5Yearly,1960,-0.099
8,estimates,5Yearly,1965,-0.099
8,estimates,5Yearly,1970,-0.099
8,estimates,5Yearly,1975,-0.099
8,estimates,5Yearly,1980,-0.099
8,estimates,5Yearly,1985,-0.099
8,estimates,5Yearly,1990,-443.212
8,estimates,5Yearly,1995,-179.606
8,estimates,5Yearly,2000,-175.406
8,estimates,5Yearly,2005,-252.926
8,estimates,5Yearly,2010,-91.75
8,medium variant,5Yearly,2015,-50.002
8,medium variant,5Yearly,2020,-50.002
8,medium variant,5Yearly,2025,-50.002
8,medium variant,5Yearly,2030,-50.002
8,medium variant,5Yearly,2035,-50.002
8,medium variant,5Yearly,2040,-50.002
8,medium variant,5Yearly,2045,-50.002
8,medium variant,5Yearly,2050,-47.499
8,medium variant,5Yearly,2055,-44.999
8,medium variant,5Yearly,2060,-42.496
8,medium variant,5Yearly,2065,-40.001
8,medium variant,5Yearly,2070,-37.501
8,medium variant,5Yearly,2075,-34.999
8,medium variant,5Yearly,2080,-32.499
8,medium variant,5Yearly,2085,-29.999
8,medium variant,5Yearly,2090,-27.498
8,medium variant,5Yearly,2095,-25.001
