country,variant,freq,year,netnumberofmigrants
478,estimates,5Yearly,1950,-1.3
478,estimates,5Yearly,1955,-1.6
478,estimates,5Yearly,1960,-1.82
478,estimates,5Yearly,1965,-2.76
478,estimates,5Yearly,1970,-5.95
478,estimates,5Yearly,1975,-9.7
478,estimates,5Yearly,1980,-16.1
478,estimates,5Yearly,1985,-30.3
478,estimates,5Yearly,1990,-14.7
478,estimates,5Yearly,1995,9.9
478,estimates,5Yearly,2000,30
478,estimates,5Yearly,2005,-20
478,estimates,5Yearly,2010,-20
478,medium variant,5Yearly,2015,-20
478,medium variant,5Yearly,2020,-20
478,medium variant,5Yearly,2025,-20
478,medium variant,5Yearly,2030,-20
478,medium variant,5Yearly,2035,-20
478,medium variant,5Yearly,2040,-20
478,medium variant,5Yearly,2045,-20
478,medium variant,5Yearly,2050,-19.003
478,medium variant,5Yearly,2055,-18.004
478,medium variant,5Yearly,2060,-17.002
478,medium variant,5Yearly,2065,-16.002
478,medium variant,5Yearly,2070,-15.001
478,medium variant,5Yearly,2075,-13.996
478,medium variant,5Yearly,2080,-12.996
478,medium variant,5Yearly,2085,-11.998
478,medium variant,5Yearly,2090,-11
478,medium variant,5Yearly,2095,-10
