country,variant,freq,year,netnumberofmigrants
508,estimates,5Yearly,1950,-23.5
508,estimates,5Yearly,1955,-23.5
508,estimates,5Yearly,1960,-23.5
508,estimates,5Yearly,1965,-23.5
508,estimates,5Yearly,1970,-23.5
508,estimates,5Yearly,1975,87.373
508,estimates,5Yearly,1980,-373.366
508,estimates,5Yearly,1985,-1300
508,estimates,5Yearly,1990,650
508,estimates,5Yearly,1995,-50
508,estimates,5Yearly,2000,37.504
508,estimates,5Yearly,2005,-50
508,estimates,5Yearly,2010,-25
508,medium variant,5Yearly,2015,-25
508,medium variant,5Yearly,2020,-25
508,medium variant,5Yearly,2025,-25
508,medium variant,5Yearly,2030,-25
508,medium variant,5Yearly,2035,-25
508,medium variant,5Yearly,2040,-25
508,medium variant,5Yearly,2045,-25
508,medium variant,5Yearly,2050,-23.749
508,medium variant,5Yearly,2055,-22.502
508,medium variant,5Yearly,2060,-21.253
508,medium variant,5Yearly,2065,-19.999
508,medium variant,5Yearly,2070,-18.749
508,medium variant,5Yearly,2075,-17.502
508,medium variant,5Yearly,2080,-16.252
508,medium variant,5Yearly,2085,-15.002
508,medium variant,5Yearly,2090,-13.75
508,medium variant,5Yearly,2095,-12.504
