country,variant,freq,year,netnumberofmigrants
50,estimates,5yearly,1950,-55.096
50,estimates,5yearly,1955,1.484
50,estimates,5yearly,1960,-142.378
50,estimates,5yearly,1965,-161.822
50,estimates,5yearly,1970,-3028.254
50,estimates,5yearly,1975,-1101.492
50,estimates,5yearly,1980,-837.319
50,estimates,5yearly,1985,-219.363
50,estimates,5yearly,1990,-853.717
50,estimates,5yearly,1995,-756.121
50,estimates,5yearly,2000,-1700.003
50,estimates,5yearly,2005,-3570.954
50,estimates,5yearly,2010,-2226.481
50,medium_variant,5yearly,2015,-1614.475
50,medium_variant,5yearly,2020,-1583.594
50,medium_variant,5yearly,2025,-1548.594
50,medium_variant,5yearly,2030,-1483.595
50,medium_variant,5yearly,2035,-1483.595
50,medium_variant,5yearly,2040,-1483.595
50,medium_variant,5yearly,2045,-1483.595
50,medium_variant,5yearly,2050,-1409.415
50,medium_variant,5yearly,2055,-1335.235
50,medium_variant,5yearly,2060,-1261.059
50,medium_variant,5yearly,2065,-1186.876
50,medium_variant,5yearly,2070,-1112.698
50,medium_variant,5yearly,2075,-1038.518
50,medium_variant,5yearly,2080,-964.335
50,medium_variant,5yearly,2085,-890.155
50,medium_variant,5yearly,2090,-815.978
50,medium_variant,5yearly,2095,-741.8
