country,variant,freq,year,netnumberofmigrants
50,estimates,5Yearly,1950,-55.096
50,estimates,5Yearly,1955,1.484
50,estimates,5Yearly,1960,-142.378
50,estimates,5Yearly,1965,-161.822
50,estimates,5Yearly,1970,-3028.254
50,estimates,5Yearly,1975,-1101.492
50,estimates,5Yearly,1980,-837.319
50,estimates,5Yearly,1985,-219.363
50,estimates,5Yearly,1990,-853.717
50,estimates,5Yearly,1995,-756.121
50,estimates,5Yearly,2000,-1700.003
50,estimates,5Yearly,2005,-3570.954
50,estimates,5Yearly,2010,-2226.481
50,medium variant,5Yearly,2015,-1614.475
50,medium variant,5Yearly,2020,-1583.594
50,medium variant,5Yearly,2025,-1548.594
50,medium variant,5Yearly,2030,-1483.595
50,medium variant,5Yearly,2035,-1483.595
50,medium variant,5Yearly,2040,-1483.595
50,medium variant,5Yearly,2045,-1483.595
50,medium variant,5Yearly,2050,-1409.415
50,medium variant,5Yearly,2055,-1335.235
50,medium variant,5Yearly,2060,-1261.059
50,medium variant,5Yearly,2065,-1186.876
50,medium variant,5Yearly,2070,-1112.698
50,medium variant,5Yearly,2075,-1038.518
50,medium variant,5Yearly,2080,-964.335
50,medium variant,5Yearly,2085,-890.155
50,medium variant,5Yearly,2090,-815.978
50,medium variant,5Yearly,2095,-741.8
