country,variant,freq,year,netnumberofmigrants
626,estimates,5Yearly,1950,0.474
626,estimates,5Yearly,1955,1.682
626,estimates,5Yearly,1960,0.67
626,estimates,5Yearly,1965,0.864
626,estimates,5Yearly,1970,2.242
626,estimates,5Yearly,1975,-93.784
626,estimates,5Yearly,1980,10.3
626,estimates,5Yearly,1985,-4.85
626,estimates,5Yearly,1990,-4.186
626,estimates,5Yearly,1995,-156.056
626,estimates,5Yearly,2000,0.012
626,estimates,5Yearly,2005,-104.946
626,estimates,5Yearly,2010,-50.004
626,medium variant,5Yearly,2015,-50.004
626,medium variant,5Yearly,2020,-50.004
626,medium variant,5Yearly,2025,-50.004
626,medium variant,5Yearly,2030,-50.004
626,medium variant,5Yearly,2035,-50.004
626,medium variant,5Yearly,2040,-50.004
626,medium variant,5Yearly,2045,-50.004
626,medium variant,5Yearly,2050,-47.5
626,medium variant,5Yearly,2055,-45
626,medium variant,5Yearly,2060,-42.496
626,medium variant,5Yearly,2065,-40.004
626,medium variant,5Yearly,2070,-37.5
626,medium variant,5Yearly,2075,-35.002
626,medium variant,5Yearly,2080,-32.496
626,medium variant,5Yearly,2085,-30
626,medium variant,5Yearly,2090,-27.502
626,medium variant,5Yearly,2095,-25.002
