country,variant,freq,year,netnumberofmigrants
830,estimates,5Yearly,1950,2.186
830,estimates,5Yearly,1955,2.251
830,estimates,5Yearly,1960,2.934
830,estimates,5Yearly,1965,3.88
830,estimates,5Yearly,1970,4.25
830,estimates,5Yearly,1975,1.726
830,estimates,5Yearly,1980,5.38
830,estimates,5Yearly,1985,6.085
830,estimates,5Yearly,1990,2.12
830,estimates,5Yearly,1995,3.778
830,estimates,5Yearly,2000,4.592
830,estimates,5Yearly,2005,4.479
830,estimates,5Yearly,2010,3.654
830,medium variant,5Yearly,2015,3.654
830,medium variant,5Yearly,2020,3.654
830,medium variant,5Yearly,2025,3.654
830,medium variant,5Yearly,2030,3.654
830,medium variant,5Yearly,2035,3.654
830,medium variant,5Yearly,2040,3.654
830,medium variant,5Yearly,2045,3.654
830,medium variant,5Yearly,2050,3.474
830,medium variant,5Yearly,2055,3.291
830,medium variant,5Yearly,2060,3.109
830,medium variant,5Yearly,2065,2.925
830,medium variant,5Yearly,2070,2.742
830,medium variant,5Yearly,2075,2.558
830,medium variant,5Yearly,2080,2.376
830,medium variant,5Yearly,2085,2.195
830,medium variant,5Yearly,2090,2.011
830,medium variant,5Yearly,2095,1.827
