country,variant,freq,year,netnumberofmigrants
328,estimates,5Yearly,1950,10.849
328,estimates,5Yearly,1955,-1.017
328,estimates,5Yearly,1960,2.132
328,estimates,5Yearly,1965,-43.195
328,estimates,5Yearly,1970,-52.068
328,estimates,5Yearly,1975,-53.966
328,estimates,5Yearly,1980,-121.338
328,estimates,5Yearly,1985,-134.808
328,estimates,5Yearly,1990,-76.825
328,estimates,5Yearly,1995,-54.757
328,estimates,5Yearly,2000,-58.713
328,estimates,5Yearly,2005,-34.129
328,estimates,5Yearly,2010,-27.278
328,medium variant,5Yearly,2015,-24.552
328,medium variant,5Yearly,2020,-22.097
328,medium variant,5Yearly,2025,-20.757
328,medium variant,5Yearly,2030,-19.551
328,medium variant,5Yearly,2035,-19.551
328,medium variant,5Yearly,2040,-19.551
328,medium variant,5Yearly,2045,-19.551
328,medium variant,5Yearly,2050,-18.574
328,medium variant,5Yearly,2055,-17.597
328,medium variant,5Yearly,2060,-16.618
328,medium variant,5Yearly,2065,-15.643
328,medium variant,5Yearly,2070,-14.665
328,medium variant,5Yearly,2075,-13.683
328,medium variant,5Yearly,2080,-12.709
328,medium variant,5Yearly,2085,-11.73
328,medium variant,5Yearly,2090,-10.753
328,medium variant,5Yearly,2095,-9.776
