country,variant,freq,year,netnumberofmigrants
328,Estimates,5yearly,1950,10.849
328,Estimates,5yearly,1955,-1.017
328,Estimates,5yearly,1960,2.132
328,Estimates,5yearly,1965,-43.195
328,Estimates,5yearly,1970,-52.068
328,Estimates,5yearly,1975,-53.966
328,Estimates,5yearly,1980,-121.338
328,Estimates,5yearly,1985,-134.808
328,Estimates,5yearly,1990,-76.825
328,Estimates,5yearly,1995,-54.757
328,Estimates,5yearly,2000,-58.713
328,Estimates,5yearly,2005,-34.129
328,Estimates,5yearly,2010,-27.278
328,Medium_variant,5yearly,2015,-24.552
328,Medium_variant,5yearly,2020,-22.097
328,Medium_variant,5yearly,2025,-20.757
328,Medium_variant,5yearly,2030,-19.551
328,Medium_variant,5yearly,2035,-19.551
328,Medium_variant,5yearly,2040,-19.551
328,Medium_variant,5yearly,2045,-19.551
328,Medium_variant,5yearly,2050,-18.574
328,Medium_variant,5yearly,2055,-17.597
328,Medium_variant,5yearly,2060,-16.618
328,Medium_variant,5yearly,2065,-15.643
328,Medium_variant,5yearly,2070,-14.665
328,Medium_variant,5yearly,2075,-13.683
328,Medium_variant,5yearly,2080,-12.709
328,Medium_variant,5yearly,2085,-11.73
328,Medium_variant,5yearly,2090,-10.753
328,Medium_variant,5yearly,2095,-9.776
