country,variant,freq,year,netnumberofmigrants
630,estimates,5Yearly,1950,-289.711
630,estimates,5Yearly,1955,-209.505
630,estimates,5Yearly,1960,-91.587
630,estimates,5Yearly,1965,-134.255
630,estimates,5Yearly,1970,-41.031
630,estimates,5Yearly,1975,-19.579
630,estimates,5Yearly,1980,-48.42
630,estimates,5Yearly,1985,-55.192
630,estimates,5Yearly,1990,-0.296
630,estimates,5Yearly,1995,-30.45
630,estimates,5Yearly,2000,-145.704
630,estimates,5Yearly,2005,-138.043
630,estimates,5Yearly,2010,-103.537
630,medium variant,5Yearly,2015,-70.002
630,medium variant,5Yearly,2020,-59.999
630,medium variant,5Yearly,2025,-50
630,medium variant,5Yearly,2030,-50
630,medium variant,5Yearly,2035,-50
630,medium variant,5Yearly,2040,-50
630,medium variant,5Yearly,2045,-50
630,medium variant,5Yearly,2050,-47.5
630,medium variant,5Yearly,2055,-44.999
630,medium variant,5Yearly,2060,-42.497
630,medium variant,5Yearly,2065,-39.998
630,medium variant,5Yearly,2070,-37.498
630,medium variant,5Yearly,2075,-35.001
630,medium variant,5Yearly,2080,-32.502
630,medium variant,5Yearly,2085,-30.003
630,medium variant,5Yearly,2090,-27.499
630,medium variant,5Yearly,2095,-25.003
