country,variant,freq,year,netnumberofmigrants
68,estimates,5Yearly,1950,-31.997
68,estimates,5Yearly,1955,-30.002
68,estimates,5Yearly,1960,-34.003
68,estimates,5Yearly,1965,-37.001
68,estimates,5Yearly,1970,-42.998
68,estimates,5Yearly,1975,-60.007
68,estimates,5Yearly,1980,-87.002
68,estimates,5Yearly,1985,-106.998
68,estimates,5Yearly,1990,-90.997
68,estimates,5Yearly,1995,-83.002
68,estimates,5Yearly,2000,-89.995
68,estimates,5Yearly,2005,-84.003
68,estimates,5Yearly,2010,-61.794
68,medium variant,5Yearly,2015,-50.005
68,medium variant,5Yearly,2020,-40.3
68,medium variant,5Yearly,2025,-31.699
68,medium variant,5Yearly,2030,-24.391
68,medium variant,5Yearly,2035,-24.388
68,medium variant,5Yearly,2040,-24.392
68,medium variant,5Yearly,2045,-24.393
68,medium variant,5Yearly,2050,-23.173
68,medium variant,5Yearly,2055,-21.951
68,medium variant,5Yearly,2060,-20.731
68,medium variant,5Yearly,2065,-19.511
68,medium variant,5Yearly,2070,-18.295
68,medium variant,5Yearly,2075,-17.074
68,medium variant,5Yearly,2080,-15.855
68,medium variant,5Yearly,2085,-14.636
68,medium variant,5Yearly,2090,-13.416
68,medium variant,5Yearly,2095,-12.195
