country,variant,freq,year,netnumberofmigrants
226,estimates,5Yearly,1950,0
226,estimates,5Yearly,1955,0
226,estimates,5Yearly,1960,0
226,estimates,5Yearly,1965,0
226,estimates,5Yearly,1970,-70
226,estimates,5Yearly,1975,-30
226,estimates,5Yearly,1980,65
226,estimates,5Yearly,1985,15
226,estimates,5Yearly,1990,15
226,estimates,5Yearly,1995,20
226,estimates,5Yearly,2000,25
226,estimates,5Yearly,2005,20
226,estimates,5Yearly,2010,20
226,medium variant,5Yearly,2015,20
226,medium variant,5Yearly,2020,20
226,medium variant,5Yearly,2025,20
226,medium variant,5Yearly,2030,20
226,medium variant,5Yearly,2035,20
226,medium variant,5Yearly,2040,20
226,medium variant,5Yearly,2045,20
226,medium variant,5Yearly,2050,19
226,medium variant,5Yearly,2055,18
226,medium variant,5Yearly,2060,17
226,medium variant,5Yearly,2065,16
226,medium variant,5Yearly,2070,15
226,medium variant,5Yearly,2075,14
226,medium variant,5Yearly,2080,13
226,medium variant,5Yearly,2085,12
226,medium variant,5Yearly,2090,11
226,medium variant,5Yearly,2095,10
