country,variant,freq,year,netnumberofmigrants
226,Estimates,5yearly,1950,0
226,Estimates,5yearly,1955,0
226,Estimates,5yearly,1960,0
226,Estimates,5yearly,1965,0
226,Estimates,5yearly,1970,-70
226,Estimates,5yearly,1975,-30
226,Estimates,5yearly,1980,65
226,Estimates,5yearly,1985,15
226,Estimates,5yearly,1990,15
226,Estimates,5yearly,1995,20
226,Estimates,5yearly,2000,25
226,Estimates,5yearly,2005,20
226,Estimates,5yearly,2010,20
226,Medium_variant,5yearly,2015,20
226,Medium_variant,5yearly,2020,20
226,Medium_variant,5yearly,2025,20
226,Medium_variant,5yearly,2030,20
226,Medium_variant,5yearly,2035,20
226,Medium_variant,5yearly,2040,20
226,Medium_variant,5yearly,2045,20
226,Medium_variant,5yearly,2050,19
226,Medium_variant,5yearly,2055,18
226,Medium_variant,5yearly,2060,17
226,Medium_variant,5yearly,2065,16
226,Medium_variant,5yearly,2070,15
226,Medium_variant,5yearly,2075,14
226,Medium_variant,5yearly,2080,13
226,Medium_variant,5yearly,2085,12
226,Medium_variant,5yearly,2090,11
226,Medium_variant,5yearly,2095,10
