country,variant,freq,year,netnumberofmigrants
188,estimates,5Yearly,1950,4.912
188,estimates,5Yearly,1955,7.137
188,estimates,5Yearly,1960,7.905
188,estimates,5Yearly,1965,7.827
188,estimates,5Yearly,1970,12.638
188,estimates,5Yearly,1975,17.425
188,estimates,5Yearly,1980,18.876
188,estimates,5Yearly,1985,17.417
188,estimates,5Yearly,1990,69.202
188,estimates,5Yearly,1995,89.527
188,estimates,5Yearly,2000,41.792
188,estimates,5Yearly,2005,30.339
188,estimates,5Yearly,2010,19.658
188,medium variant,5Yearly,2015,16.384
188,medium variant,5Yearly,2020,13.494
188,medium variant,5Yearly,2025,10.978
188,medium variant,5Yearly,2030,8.788
188,medium variant,5Yearly,2035,8.778
188,medium variant,5Yearly,2040,8.776
188,medium variant,5Yearly,2045,8.778
188,medium variant,5Yearly,2050,8.334
188,medium variant,5Yearly,2055,7.896
188,medium variant,5Yearly,2060,7.462
188,medium variant,5Yearly,2065,7.024
188,medium variant,5Yearly,2070,6.58
188,medium variant,5Yearly,2075,6.144
188,medium variant,5Yearly,2080,5.706
188,medium variant,5Yearly,2085,5.264
188,medium variant,5Yearly,2090,4.826
188,medium variant,5Yearly,2095,4.394
