country,variant,freq,year,netnumberofmigrants
860,estimates,5yearly,1950,-38.021
860,estimates,5yearly,1955,15.411
860,estimates,5yearly,1960,308.297
860,estimates,5yearly,1965,444.08
860,estimates,5yearly,1970,444.273
860,estimates,5yearly,1975,78.675
860,estimates,5yearly,1980,-114.387
860,estimates,5yearly,1985,-388.436
860,estimates,5yearly,1990,-400.002
860,estimates,5yearly,1995,-290
860,estimates,5yearly,2000,-449.997
860,estimates,5yearly,2005,-290
860,estimates,5yearly,2010,-195.001
860,medium_variant,5yearly,2015,-250.001
860,medium_variant,5yearly,2020,-250.001
860,medium_variant,5yearly,2025,-250.001
860,medium_variant,5yearly,2030,-250.001
860,medium_variant,5yearly,2035,-250.001
860,medium_variant,5yearly,2040,-250.001
860,medium_variant,5yearly,2045,-250.001
860,medium_variant,5yearly,2050,-237.502
860,medium_variant,5yearly,2055,-225.003
860,medium_variant,5yearly,2060,-212.504
860,medium_variant,5yearly,2065,-200
860,medium_variant,5yearly,2070,-187.501
860,medium_variant,5yearly,2075,-174.999
860,medium_variant,5yearly,2080,-162.503
860,medium_variant,5yearly,2085,-150.003
860,medium_variant,5yearly,2090,-137.502
860,medium_variant,5yearly,2095,-125.001
