country,variant,freq,year,netnumberofmigrants
860,estimates,5Yearly,1950,-38.021
860,estimates,5Yearly,1955,15.411
860,estimates,5Yearly,1960,308.297
860,estimates,5Yearly,1965,444.08
860,estimates,5Yearly,1970,444.273
860,estimates,5Yearly,1975,78.675
860,estimates,5Yearly,1980,-114.387
860,estimates,5Yearly,1985,-388.436
860,estimates,5Yearly,1990,-400.002
860,estimates,5Yearly,1995,-290
860,estimates,5Yearly,2000,-449.997
860,estimates,5Yearly,2005,-290
860,estimates,5Yearly,2010,-195.001
860,medium variant,5Yearly,2015,-250.001
860,medium variant,5Yearly,2020,-250.001
860,medium variant,5Yearly,2025,-250.001
860,medium variant,5Yearly,2030,-250.001
860,medium variant,5Yearly,2035,-250.001
860,medium variant,5Yearly,2040,-250.001
860,medium variant,5Yearly,2045,-250.001
860,medium variant,5Yearly,2050,-237.502
860,medium variant,5Yearly,2055,-225.003
860,medium variant,5Yearly,2060,-212.504
860,medium variant,5Yearly,2065,-200
860,medium variant,5Yearly,2070,-187.501
860,medium variant,5Yearly,2075,-174.999
860,medium variant,5Yearly,2080,-162.503
860,medium variant,5Yearly,2085,-150.003
860,medium variant,5Yearly,2090,-137.502
860,medium variant,5Yearly,2095,-125.001
