country,variant,freq,year,netnumberofmigrants
242,estimates,5yearly,1950,-3.286
242,estimates,5yearly,1955,-4.858
242,estimates,5yearly,1960,2.451
242,estimates,5yearly,1965,-9.567
242,estimates,5yearly,1970,-12.506
242,estimates,5yearly,1975,-20.709
242,estimates,5yearly,1980,-11.628
242,estimates,5yearly,1985,-66.875
242,estimates,5yearly,1990,-35.796
242,estimates,5yearly,1995,-42.26
242,estimates,5yearly,2000,-61.797
242,estimates,5yearly,2005,-28.754
242,estimates,5yearly,2010,-28.72
242,medium_variant,5yearly,2015,-28.72
242,medium_variant,5yearly,2020,-28.72
242,medium_variant,5yearly,2025,-28.72
242,medium_variant,5yearly,2030,-28.72
242,medium_variant,5yearly,2035,-28.72
242,medium_variant,5yearly,2040,-28.72
242,medium_variant,5yearly,2045,-28.72
242,medium_variant,5yearly,2050,-27.28
242,medium_variant,5yearly,2055,-25.846
242,medium_variant,5yearly,2060,-24.408
242,medium_variant,5yearly,2065,-22.966
242,medium_variant,5yearly,2070,-21.536
242,medium_variant,5yearly,2075,-20.104
242,medium_variant,5yearly,2080,-18.666
242,medium_variant,5yearly,2085,-17.23
242,medium_variant,5yearly,2090,-15.794
242,medium_variant,5yearly,2095,-14.352
