country,variant,freq,year,netnumberofmigrants
196,Estimates,5yearly,1950,-13.8
196,Estimates,5yearly,1955,-6.648
196,Estimates,5yearly,1960,-43.025
196,Estimates,5yearly,1965,-7.843
196,Estimates,5yearly,1970,3.053
196,Estimates,5yearly,1975,-1.215
196,Estimates,5yearly,1980,-27.634
196,Estimates,5yearly,1985,17.167
196,Estimates,5yearly,1990,43.195
196,Estimates,5yearly,1995,53.26
196,Estimates,5yearly,2000,61.83
196,Estimates,5yearly,2005,44.166
196,Estimates,5yearly,2010,35
196,Medium_variant,5yearly,2015,30
196,Medium_variant,5yearly,2020,25
196,Medium_variant,5yearly,2025,25
196,Medium_variant,5yearly,2030,25.007
196,Medium_variant,5yearly,2035,24.998
196,Medium_variant,5yearly,2040,25.008
196,Medium_variant,5yearly,2045,25
196,Medium_variant,5yearly,2050,23.755
196,Medium_variant,5yearly,2055,22.511
196,Medium_variant,5yearly,2060,21.253
196,Medium_variant,5yearly,2065,20
196,Medium_variant,5yearly,2070,18.755
196,Medium_variant,5yearly,2075,17.511
196,Medium_variant,5yearly,2080,16.253
196,Medium_variant,5yearly,2085,15
196,Medium_variant,5yearly,2090,13.755
196,Medium_variant,5yearly,2095,12.511
