country,variant,freq,year,netnumberofmigrants
196,estimates,5Yearly,1950,-13.8
196,estimates,5Yearly,1955,-6.648
196,estimates,5Yearly,1960,-43.025
196,estimates,5Yearly,1965,-7.843
196,estimates,5Yearly,1970,3.053
196,estimates,5Yearly,1975,-1.215
196,estimates,5Yearly,1980,-27.634
196,estimates,5Yearly,1985,17.167
196,estimates,5Yearly,1990,43.195
196,estimates,5Yearly,1995,53.26
196,estimates,5Yearly,2000,61.83
196,estimates,5Yearly,2005,44.166
196,estimates,5Yearly,2010,35
196,medium variant,5Yearly,2015,30
196,medium variant,5Yearly,2020,25
196,medium variant,5Yearly,2025,25
196,medium variant,5Yearly,2030,25.007
196,medium variant,5Yearly,2035,24.998
196,medium variant,5Yearly,2040,25.008
196,medium variant,5Yearly,2045,25
196,medium variant,5Yearly,2050,23.755
196,medium variant,5Yearly,2055,22.511
196,medium variant,5Yearly,2060,21.253
196,medium variant,5Yearly,2065,20
196,medium variant,5Yearly,2070,18.755
196,medium variant,5Yearly,2075,17.511
196,medium variant,5Yearly,2080,16.253
196,medium variant,5Yearly,2085,15
196,medium variant,5Yearly,2090,13.755
196,medium variant,5Yearly,2095,12.511
