country,variant,freq,year,netnumberofmigrants
175,estimates,5Yearly,1950,2.619
175,estimates,5Yearly,1955,2.459
175,estimates,5Yearly,1960,2.314
175,estimates,5Yearly,1965,0.454
175,estimates,5Yearly,1970,0.496
175,estimates,5Yearly,1975,-0.987
175,estimates,5Yearly,1980,3.794
175,estimates,5Yearly,1985,6.055
175,estimates,5Yearly,1990,10.734
175,estimates,5Yearly,1995,4.664
175,estimates,5Yearly,2000,0.2
175,estimates,5Yearly,2005,-2
175,estimates,5Yearly,2010,-1.5
175,medium variant,5Yearly,2015,0
175,medium variant,5Yearly,2020,0
175,medium variant,5Yearly,2025,0
175,medium variant,5Yearly,2030,0
175,medium variant,5Yearly,2035,0
175,medium variant,5Yearly,2040,0
175,medium variant,5Yearly,2045,0
175,medium variant,5Yearly,2050,0
175,medium variant,5Yearly,2055,0
175,medium variant,5Yearly,2060,0
175,medium variant,5Yearly,2065,0
175,medium variant,5Yearly,2070,0
175,medium variant,5Yearly,2075,0
175,medium variant,5Yearly,2080,0
175,medium variant,5Yearly,2085,0
175,medium variant,5Yearly,2090,0
175,medium variant,5Yearly,2095,0
