country,variant,freq,year,netnumberofmigrants
834,estimates,5Yearly,1950,0
834,estimates,5Yearly,1955,0
834,estimates,5Yearly,1960,26.997
834,estimates,5Yearly,1965,36.024
834,estimates,5Yearly,1970,118.989
834,estimates,5Yearly,1975,-22.25
834,estimates,5Yearly,1980,37.181
834,estimates,5Yearly,1985,68.208
834,estimates,5Yearly,1990,591.285
834,estimates,5Yearly,1995,-205.874
834,estimates,5Yearly,2000,-295.952
834,estimates,5Yearly,2005,-265.317
834,estimates,5Yearly,2010,-199.999
834,medium variant,5Yearly,2015,-199.999
834,medium variant,5Yearly,2020,-199.999
834,medium variant,5Yearly,2025,-199.999
834,medium variant,5Yearly,2030,-199.999
834,medium variant,5Yearly,2035,-199.999
834,medium variant,5Yearly,2040,-199.999
834,medium variant,5Yearly,2045,-199.999
834,medium variant,5Yearly,2050,-190
834,medium variant,5Yearly,2055,-180
834,medium variant,5Yearly,2060,-170.001
834,medium variant,5Yearly,2065,-160
834,medium variant,5Yearly,2070,-150
834,medium variant,5Yearly,2075,-139.999
834,medium variant,5Yearly,2080,-130.003
834,medium variant,5Yearly,2085,-120
834,medium variant,5Yearly,2090,-110
834,medium variant,5Yearly,2095,-99.998
