country,variant,freq,year,netnumberofmigrants
807,estimates,5Yearly,1950,0
807,estimates,5Yearly,1955,-44.94
807,estimates,5Yearly,1960,-40.94
807,estimates,5Yearly,1965,-28.981
807,estimates,5Yearly,1970,-61.002
807,estimates,5Yearly,1975,-14.749
807,estimates,5Yearly,1980,-72.752
807,estimates,5Yearly,1985,-98.818
807,estimates,5Yearly,1990,-133.498
807,estimates,5Yearly,1995,-4.999
807,estimates,5Yearly,2000,-15.272
807,estimates,5Yearly,2005,-4.999
807,estimates,5Yearly,2010,-4.999
807,medium variant,5Yearly,2015,-4.999
807,medium variant,5Yearly,2020,-4.999
807,medium variant,5Yearly,2025,-4.999
807,medium variant,5Yearly,2030,-4.999
807,medium variant,5Yearly,2035,-4.999
807,medium variant,5Yearly,2040,-4.999
807,medium variant,5Yearly,2045,-4.999
807,medium variant,5Yearly,2050,-4.752
807,medium variant,5Yearly,2055,-4.499
807,medium variant,5Yearly,2060,-4.251
807,medium variant,5Yearly,2065,-4
807,medium variant,5Yearly,2070,-3.748
807,medium variant,5Yearly,2075,-3.499
807,medium variant,5Yearly,2080,-3.251
807,medium variant,5Yearly,2085,-2.999
807,medium variant,5Yearly,2090,-2.751
807,medium variant,5Yearly,2095,-2.5
