country,variant,freq,year,netnumberofmigrants
148,estimates,5Yearly,1950,0
148,estimates,5Yearly,1955,-2.5
148,estimates,5Yearly,1960,-5
148,estimates,5Yearly,1965,-40.95
148,estimates,5Yearly,1970,-49.05
148,estimates,5Yearly,1975,-175.5
148,estimates,5Yearly,1980,-131.245
148,estimates,5Yearly,1985,1.418
148,estimates,5Yearly,1990,-10.374
148,estimates,5Yearly,1995,69.444
148,estimates,5Yearly,2000,218.966
148,estimates,5Yearly,2005,70
148,estimates,5Yearly,2010,100
148,medium variant,5Yearly,2015,80
148,medium variant,5Yearly,2020,70
148,medium variant,5Yearly,2025,60
148,medium variant,5Yearly,2030,50
148,medium variant,5Yearly,2035,40
148,medium variant,5Yearly,2040,35
148,medium variant,5Yearly,2045,30
148,medium variant,5Yearly,2050,28.5
148,medium variant,5Yearly,2055,27
148,medium variant,5Yearly,2060,25.5
148,medium variant,5Yearly,2065,24
148,medium variant,5Yearly,2070,22.5
148,medium variant,5Yearly,2075,21
148,medium variant,5Yearly,2080,19.5
148,medium variant,5Yearly,2085,18
148,medium variant,5Yearly,2090,16.5
148,medium variant,5Yearly,2095,15
