country,variant,freq,year,netnumberofmigrants
148,estimates,5yearly,1950,0
148,estimates,5yearly,1955,-2.5
148,estimates,5yearly,1960,-5
148,estimates,5yearly,1965,-40.95
148,estimates,5yearly,1970,-49.05
148,estimates,5yearly,1975,-175.5
148,estimates,5yearly,1980,-131.245
148,estimates,5yearly,1985,1.418
148,estimates,5yearly,1990,-10.374
148,estimates,5yearly,1995,69.444
148,estimates,5yearly,2000,218.966
148,estimates,5yearly,2005,70
148,estimates,5yearly,2010,100
148,medium_variant,5yearly,2015,80
148,medium_variant,5yearly,2020,70
148,medium_variant,5yearly,2025,60
148,medium_variant,5yearly,2030,50
148,medium_variant,5yearly,2035,40
148,medium_variant,5yearly,2040,35
148,medium_variant,5yearly,2045,30
148,medium_variant,5yearly,2050,28.5
148,medium_variant,5yearly,2055,27
148,medium_variant,5yearly,2060,25.5
148,medium_variant,5yearly,2065,24
148,medium_variant,5yearly,2070,22.5
148,medium_variant,5yearly,2075,21
148,medium_variant,5yearly,2080,19.5
148,medium_variant,5yearly,2085,18
148,medium_variant,5yearly,2090,16.5
148,medium_variant,5yearly,2095,15
