country,variant,freq,year,netnumberofmigrants
499,Estimates,5yearly,1950,9.999
499,Estimates,5yearly,1955,-2.001
499,Estimates,5yearly,1960,-2.001
499,Estimates,5yearly,1965,-53.773
499,Estimates,5yearly,1970,-2.001
499,Estimates,5yearly,1975,-7.401
499,Estimates,5yearly,1980,-2.001
499,Estimates,5yearly,1985,-29.965
499,Estimates,5yearly,1990,-20.249
499,Estimates,5yearly,1995,-21.588
499,Estimates,5yearly,2000,-7.999
499,Estimates,5yearly,2005,-3.108
499,Estimates,5yearly,2010,-2.412
499,Medium_variant,5yearly,2015,-2.412
499,Medium_variant,5yearly,2020,-2.412
499,Medium_variant,5yearly,2025,-2.412
499,Medium_variant,5yearly,2030,-2.412
499,Medium_variant,5yearly,2035,-2.412
499,Medium_variant,5yearly,2040,-2.412
499,Medium_variant,5yearly,2045,-2.412
499,Medium_variant,5yearly,2050,-2.29
499,Medium_variant,5yearly,2055,-2.175
499,Medium_variant,5yearly,2060,-2.05
499,Medium_variant,5yearly,2065,-1.928
499,Medium_variant,5yearly,2070,-1.808
499,Medium_variant,5yearly,2075,-1.688
499,Medium_variant,5yearly,2080,-1.567
499,Medium_variant,5yearly,2085,-1.448
499,Medium_variant,5yearly,2090,-1.326
499,Medium_variant,5yearly,2095,-1.208
