country,variant,freq,year,netnumberofmigrants
499,estimates,5Yearly,1950,9.999
499,estimates,5Yearly,1955,-2.001
499,estimates,5Yearly,1960,-2.001
499,estimates,5Yearly,1965,-53.773
499,estimates,5Yearly,1970,-2.001
499,estimates,5Yearly,1975,-7.401
499,estimates,5Yearly,1980,-2.001
499,estimates,5Yearly,1985,-29.965
499,estimates,5Yearly,1990,-20.249
499,estimates,5Yearly,1995,-21.588
499,estimates,5Yearly,2000,-7.999
499,estimates,5Yearly,2005,-3.108
499,estimates,5Yearly,2010,-2.412
499,medium variant,5Yearly,2015,-2.412
499,medium variant,5Yearly,2020,-2.412
499,medium variant,5Yearly,2025,-2.412
499,medium variant,5Yearly,2030,-2.412
499,medium variant,5Yearly,2035,-2.412
499,medium variant,5Yearly,2040,-2.412
499,medium variant,5Yearly,2045,-2.412
499,medium variant,5Yearly,2050,-2.29
499,medium variant,5Yearly,2055,-2.175
499,medium variant,5Yearly,2060,-2.05
499,medium variant,5Yearly,2065,-1.928
499,medium variant,5Yearly,2070,-1.808
499,medium variant,5Yearly,2075,-1.688
499,medium variant,5Yearly,2080,-1.567
499,medium variant,5Yearly,2085,-1.448
499,medium variant,5Yearly,2090,-1.326
499,medium variant,5Yearly,2095,-1.208
