country,variant,freq,year,netnumberofmigrants
694,estimates,5Yearly,1950,0
694,estimates,5Yearly,1955,0
694,estimates,5Yearly,1960,0
694,estimates,5Yearly,1965,0
694,estimates,5Yearly,1970,0
694,estimates,5Yearly,1975,0
694,estimates,5Yearly,1980,0
694,estimates,5Yearly,1985,62.745
694,estimates,5Yearly,1990,-450
694,estimates,5Yearly,1995,-150
694,estimates,5Yearly,2000,500
694,estimates,5Yearly,2005,60
694,estimates,5Yearly,2010,-21
694,medium variant,5Yearly,2015,-21
694,medium variant,5Yearly,2020,-30
694,medium variant,5Yearly,2025,-30
694,medium variant,5Yearly,2030,-30
694,medium variant,5Yearly,2035,-30
694,medium variant,5Yearly,2040,-30
694,medium variant,5Yearly,2045,-30
694,medium variant,5Yearly,2050,-28.5
694,medium variant,5Yearly,2055,-27
694,medium variant,5Yearly,2060,-25.5
694,medium variant,5Yearly,2065,-24
694,medium variant,5Yearly,2070,-22.5
694,medium variant,5Yearly,2075,-21
694,medium variant,5Yearly,2080,-19.5
694,medium variant,5Yearly,2085,-18
694,medium variant,5Yearly,2090,-16.5
694,medium variant,5Yearly,2095,-15
