country,variant,freq,year,netnumberofmigrants
528,Estimates,5yearly,1950,-94.668
528,Estimates,5yearly,1955,-22.221
528,Estimates,5yearly,1960,11.589
528,Estimates,5yearly,1965,54.636
528,Estimates,5yearly,1970,179.46
528,Estimates,5yearly,1975,180.718
528,Estimates,5yearly,1980,79.525
528,Estimates,5yearly,1985,133.845
528,Estimates,5yearly,1990,220.083
528,Estimates,5yearly,1995,153.553
528,Estimates,5yearly,2000,144.62
528,Estimates,5yearly,2005,55.674
528,Estimates,5yearly,2010,110.006
528,Medium_variant,5yearly,2015,110.006
528,Medium_variant,5yearly,2020,110.006
528,Medium_variant,5yearly,2025,110.006
528,Medium_variant,5yearly,2030,110.006
528,Medium_variant,5yearly,2035,110.006
528,Medium_variant,5yearly,2040,110.006
528,Medium_variant,5yearly,2045,110.006
528,Medium_variant,5yearly,2050,104.496
528,Medium_variant,5yearly,2055,98.998
528,Medium_variant,5yearly,2060,93.501
528,Medium_variant,5yearly,2065,88.001
528,Medium_variant,5yearly,2070,82.496
528,Medium_variant,5yearly,2075,77.003
528,Medium_variant,5yearly,2080,71.5
528,Medium_variant,5yearly,2085,66.002
528,Medium_variant,5yearly,2090,60.498
528,Medium_variant,5yearly,2095,54.997
