country,variant,freq,year,netnumberofmigrants
528,estimates,5Yearly,1950,-94.668
528,estimates,5Yearly,1955,-22.221
528,estimates,5Yearly,1960,11.589
528,estimates,5Yearly,1965,54.636
528,estimates,5Yearly,1970,179.46
528,estimates,5Yearly,1975,180.718
528,estimates,5Yearly,1980,79.525
528,estimates,5Yearly,1985,133.845
528,estimates,5Yearly,1990,220.083
528,estimates,5Yearly,1995,153.553
528,estimates,5Yearly,2000,144.62
528,estimates,5Yearly,2005,55.674
528,estimates,5Yearly,2010,110.006
528,medium variant,5Yearly,2015,110.006
528,medium variant,5Yearly,2020,110.006
528,medium variant,5Yearly,2025,110.006
528,medium variant,5Yearly,2030,110.006
528,medium variant,5Yearly,2035,110.006
528,medium variant,5Yearly,2040,110.006
528,medium variant,5Yearly,2045,110.006
528,medium variant,5Yearly,2050,104.496
528,medium variant,5Yearly,2055,98.998
528,medium variant,5Yearly,2060,93.501
528,medium variant,5Yearly,2065,88.001
528,medium variant,5Yearly,2070,82.496
528,medium variant,5Yearly,2075,77.003
528,medium variant,5Yearly,2080,71.5
528,medium variant,5Yearly,2085,66.002
528,medium variant,5Yearly,2090,60.498
528,medium variant,5Yearly,2095,54.997
