country,variant,freq,year,netnumberofmigrants
840,estimates,5Yearly,1950,870.259
840,estimates,5Yearly,1955,1859.808
840,estimates,5Yearly,1960,958.657
840,estimates,5Yearly,1965,1495.165
840,estimates,5Yearly,1970,2840.495
840,estimates,5Yearly,1975,3872.811
840,estimates,5Yearly,1980,3279.26
840,estimates,5Yearly,1985,3686.097
840,estimates,5Yearly,1990,4568.941
840,estimates,5Yearly,1995,8692.337
840,estimates,5Yearly,2000,5149.157
840,estimates,5Yearly,2005,5070.253
840,estimates,5Yearly,2010,5007.887
840,medium variant,5Yearly,2015,5000.002
840,medium variant,5Yearly,2020,5000.002
840,medium variant,5Yearly,2025,5000.002
840,medium variant,5Yearly,2030,5000.002
840,medium variant,5Yearly,2035,5000.002
840,medium variant,5Yearly,2040,5000.002
840,medium variant,5Yearly,2045,5000.002
840,medium variant,5Yearly,2050,4750.003
840,medium variant,5Yearly,2055,4500.002
840,medium variant,5Yearly,2060,4250.002
840,medium variant,5Yearly,2065,3999.999
840,medium variant,5Yearly,2070,3749.998
840,medium variant,5Yearly,2075,3500.005
840,medium variant,5Yearly,2080,3250.004
840,medium variant,5Yearly,2085,3000.002
840,medium variant,5Yearly,2090,2750.001
840,medium variant,5Yearly,2095,2499.993
