country,variant,freq,year,netnumberofmigrants
840,Estimates,5yearly,1950,870.259
840,Estimates,5yearly,1955,1859.808
840,Estimates,5yearly,1960,958.657
840,Estimates,5yearly,1965,1495.165
840,Estimates,5yearly,1970,2840.495
840,Estimates,5yearly,1975,3872.811
840,Estimates,5yearly,1980,3279.26
840,Estimates,5yearly,1985,3686.097
840,Estimates,5yearly,1990,4568.941
840,Estimates,5yearly,1995,8692.337
840,Estimates,5yearly,2000,5149.157
840,Estimates,5yearly,2005,5070.253
840,Estimates,5yearly,2010,5007.887
840,Medium_variant,5yearly,2015,5000.002
840,Medium_variant,5yearly,2020,5000.002
840,Medium_variant,5yearly,2025,5000.002
840,Medium_variant,5yearly,2030,5000.002
840,Medium_variant,5yearly,2035,5000.002
840,Medium_variant,5yearly,2040,5000.002
840,Medium_variant,5yearly,2045,5000.002
840,Medium_variant,5yearly,2050,4750.003
840,Medium_variant,5yearly,2055,4500.002
840,Medium_variant,5yearly,2060,4250.002
840,Medium_variant,5yearly,2065,3999.999
840,Medium_variant,5yearly,2070,3749.998
840,Medium_variant,5yearly,2075,3500.005
840,Medium_variant,5yearly,2080,3250.004
840,Medium_variant,5yearly,2085,3000.002
840,Medium_variant,5yearly,2090,2750.001
840,Medium_variant,5yearly,2095,2499.993
